name,S_down,maxvalue,range1,range2,dmq,V_sum,S_ret,curvature,alt_stderr_mean_5,alt_rvalue_min_50,V1,V2,stability,std,level_shift_size,var,dnp,fft_abs_1,F1,asoc,F2,erbc_num10_focus4,erbc_num10_focus2,maxindex,minang,fft_imag_3,fft_imag_6,fft_abs_22,lumpiness,minindex,alt_stderr_max_10,retvalue,sumang,mac,S,retang,S_low,retindex,S_sum,alt_stderr_min_5,minvalue,alt_stderr_mean_10,swd_coeff_2,std1st_der,cv,fft_angle_2,maxang,fft_real_2,fft_real_5,alt_stderr_min_50,alt_stderr_max_5,fft_angle_3
20220816-215000-ÄÐ18,0.4262278493107467,0.8596034035536031,0.6619454431018017,0.6053657613304493,0.610310988927656,0.7212288394436036,0.5791597517090357,0.3006293310660436,0.5728284720791414,0.695115570598215,0.7235329064368403,0.6100390669702723,0.3476559517264462,0.5816840484031541,0.704093266228941,0.3838908860776118,0.50304013536201,0.3911370559891366,0.4,0.6468300558612406,0.5909090909090909,0.7179610196966518,0.4202309990152805,0.4,0.3052850124910567,0.4176561733661202,0.1733079099743001,0.2690966817278315,0.1601293879100482,0.25,0.5548518628948789,0.8339444530268502,0.2998135138479277,0.6468300593037698,0.6445362514981472,0.3036091971392787,0.5645234131300507,0.6666666666666666,0.6736745232679384,0.5871379814675907,0.7193031722006459,0.4652172730370188,0.366668485088265,0.666958806416609,0.3594134280448897,0.5334120817885685,0.2785071465613434,0.6755233684275437,0.7170661710875487,0.3953072925624721,0.4664813139657042,0.7742895708336606
20220928-155310-060,0.14061359580365,0.1695790510962498,0.255877874115152,0.2853977167162396,0.0858687825545083,0.2319165970065868,0.363682030591087,0.8587496178300971,0.2569258200037084,0.7345712688781199,0.253121480045079,0.2490167298844875,0.0865972600957611,0.2507177783254937,0.264124270618011,0.098013834757477,0.0354480460171092,0.2132753548372967,0.32,0.2578171080919571,0.7727272727272727,0.687705059313384,0.3245325336003306,0.8,0.774623281606931,0.3586911710824558,0.5333910976782472,0.1791860503091052,0.0077912152686492,0.25,0.2410038476194763,0.2110091777493477,0.7800668828213072,0.2578171075775538,0.2575983959629818,0.7205116441154976,0.2623744384508492,0.8333333333333334,0.305737438206119,0.259341772522149,0.2260480733384246,0.2090709673480764,0.1015675391814758,0.2258749689450313,0.350312776858784,0.4533683742860002,0.751950650879286,0.684877489648212,0.4844846409693312,0.2367347880758293,0.2078943754874941,0.6338597091842393
20221108-223239-1,0.760601430041901,0.8559339327844085,0.9438077432006732,0.6290403567232021,0.7920217177808071,0.7316905040032705,0.6061455335209035,0.1776743900204356,0.904919569013651,0.4166371213642119,0.7655976179940497,0.5560741996178401,0.8680756424631139,0.8737285439435803,0.953544488571463,0.7840473445354585,0.7410458564668414,0.8144062101815095,0.6,0.7675487692542632,0.7272727272727273,0.3425076477062835,0.656795006664114,0.4,0.3020798472713766,0.5502106612347469,0.2082538304850062,0.8275406345548377,0.8092189731994148,0.5,0.8615341829439589,0.7064219962865078,0.3398959059255642,0.7675487728653676,0.7277363594602647,0.548344449839071,0.7774020113876149,1.0,0.8241654764919653,0.9046019516328804,0.5917891785038978,0.7566245043469282,0.7557490927124293,0.7762807268395301,0.606873786359206,0.3138132319812135,0.2855771910154447,0.2475661582089041,0.4604954760981843,0.7352664209839862,0.7614847824743377,0.5591533521281743
20220814-010639-ÄÐ02,0.2807263531378728,0.5030995513678512,0.5033091173732887,0.4275347250682015,0.2872330010711033,0.5319969350196536,0.4695781288490891,0.4422248991505302,0.446923301266092,0.7299312803698274,0.5676052198346808,0.4203242194869851,0.2197582855031186,0.4344974289174375,0.520697681710843,0.2347682629180104,0.3263966168006608,0.3300833705854641,0.36,0.3551791467618723,0.6363636363636364,0.6898106330534391,0.4032227879065361,0.6,0.4808383741482083,0.3767628354254421,0.3727595251384581,0.0954304268752695,0.0570092263810583,0.25,0.4189026641385767,0.4843453345126474,0.4827971128193819,0.355179148899468,0.4695825498276402,0.5463766674996514,0.4107173498129294,0.7083333333333334,0.499165142062479,0.45982692156065,0.4419646596848418,0.3616486670867513,0.2093595506837697,0.479509486615129,0.3844401160304648,0.5231691583553829,0.4252861781285361,0.691614908502591,0.6763616631674185,0.3340864916208411,0.362211252560019,0.764554443196444
20220712-110259-015k,0.1862625092311732,0.156887272922871,0.3381468356936109,0.2858373527927127,0.1194003239608607,0.4428485478159484,0.1888353132301805,0.7333259594579715,0.2859369328583499,0.7889045270701506,0.4275167147160406,0.4593564398960554,0.0987414135107666,0.2831610540700077,0.3385427044923968,0.1181645254868474,0.0851168100174411,0.1942439322889428,0.28,0.2460269500484989,0.2727272727272727,0.762582677874342,0.3699976222771975,0.8,0.5599007773600782,0.3287892420254454,0.5364409644133922,0.104881172564255,0.0116979985985804,0.2,0.2635227245469276,0.1597735099158457,0.5572898775828726,0.2460269523992513,0.3477151201417103,0.4769034518867668,0.1798122995248033,0.3333333333333333,0.3201517072142821,0.2978067976658392,0.1775157066018069,0.2303576308967316,0.1072809446626344,0.3177483763642831,0.4092688855735691,0.5676271861361426,0.5508835091004881,0.7458727487582547,0.3873510705609775,0.2279365339469935,0.2253609916170778,0.7541150944499014
20220916-005051-008,0.3158324120861214,0.2505330890199202,0.5341732510757413,0.4317542034934459,0.2337244938683619,0.6058825672092646,0.4455077022467505,0.4362931911629451,0.4596023669140324,0.8268925270702897,0.6748733571485676,0.4050038162737462,0.2308483880355974,0.4323105584461016,0.5166590611931297,0.2328181592832789,0.3758964508455655,0.3384813640830853,0.32,0.435873774261953,0.6818181818181818,0.5693672423580841,0.4151942387127493,0.4,0.4188002914347793,0.4127176309401142,0.2019034761725262,0.0556580002402865,0.0671299400911674,0.15,0.4279617597513997,0.2110091696759532,0.4253532082734835,0.4358737779634054,0.4569808032764886,0.5958973004258112,0.416246352646127,0.6666666666666666,0.4947538081193827,0.4675641684615328,0.1824925614749633,0.3735379551269414,0.205389908928108,0.5215755648290329,0.5647102721064831,0.62262502624937,0.33191177737176,0.7956290335521478,0.832783722366212,0.2333950568920998,0.3787820992791743,0.7005796365309793
20221215-010922-9-2,0.5695984010025424,0.703242827998253,0.6885119286928423,0.3752992872110545,0.3255344249644298,0.4025800931306879,0.3783363647589929,0.348368123894398,0.6201606874723552,0.4166370081471353,0.4185150240426527,0.3723866080067582,0.4316475988845052,0.5873010874479376,0.6821549893277444,0.3902794956991159,0.2364244804379011,0.5497776743696243,0.72,0.4966726400272068,0.6363636363636364,0.472076958616949,0.6143126129246247,0.2,0.6022092799911184,0.4246837563868903,0.100668986992209,0.4713225491897422,0.1758304326476423,0.6,0.6031584677475837,0.5879542272426194,0.6096875679887843,0.4966726416743937,0.4351581766681225,0.6752058877100017,0.5230029672779558,1.0,0.5341429541851831,0.6140375525523585,0.5553875550009054,0.5182370874875746,0.3653171427697104,0.5106430242926735,0.4553002228296842,0.3353573015966349,0.5457779736015391,0.418713003405746,0.5708011331776087,0.4877566522083905,0.5261995909764707,0.5720490472027366
20221209-011115-4-1,0.1724075200885472,0.7411411599827503,0.2801838992886613,0.114699890712281,0.0845157709976165,0.1573222017466314,0.1962840358350296,0.9330553398875938,0.2645018857885811,0.4560860048470144,0.2221202360490633,0.1155207553773153,0.0869993888912138,0.2323629376232256,0.2845696276507503,0.087371456215086,0.0317719276527745,0.2192224060765782,0.4,0.1742659258311054,0.7272727272727273,0.7589193877295696,0.5364666567152379,0.8,0.8545766436777006,0.33127462175961,0.5297710978663166,0.5968919954652472,0.05537257153504,0.5,0.252948160816684,0.7349825004752487,0.8745104655909017,0.174265927715636,0.1656325572390919,0.914751116202489,0.1763478940289823,1.0,0.212644132735076,0.2653919181802668,0.7718369068978318,0.2229950572824567,0.0854672950288436,0.200522335040488,0.1459801335744791,0.247037432081118,0.8121306458725593,0.5495316301222638,0.2704963951185363,0.2375707375603602,0.2248946241839529,0.4115672760228042
20220927-151212-045,0.3026705263460001,0.3891222117672894,0.5409348051182369,0.5618718732189187,0.3590276438795963,0.705651425651757,0.5877145839790855,0.3983453160626737,0.4771320863690193,0.8666409002018644,0.7604485514974139,0.4985416716549687,0.2504433948871928,0.5024246028074616,0.5310465027877437,0.2992125372285573,0.424713551711263,0.3717527423857187,0.28,0.4486830366536782,0.7272727272727273,0.7266681543343266,0.1934445651333796,0.2,0.3285682296141341,0.2892259413043297,0.3057843189412776,0.0721813622026362,0.240908745996091,0.05,0.3836886056922772,0.3916842916788797,0.3188891116270547,0.4486830399434801,0.5715608469459654,0.4494353563692583,0.4974443171128101,0.625,0.5989184355638653,0.4920546531153985,0.3144506618280159,0.3845457491565185,0.245146337903112,0.564495187340259,0.5084673584194963,0.6635754449081855,0.2309234728596798,0.8369509813480662,0.991302737885036,0.2665721102465375,0.3844889267488818,0.8771572072145892
20220712-143400-018k,0.1857685563365415,0.66807844329766,0.3347168364347965,0.3269194042290119,0.1596034062834389,0.2704070655761524,0.4804491461870471,0.7233577086712681,0.2901768271797492,0.6004798897384118,0.2937448035779048,0.2704398993541707,0.107450758175571,0.2877622236824496,0.3229146555981309,0.1211608878111264,0.0989321825281576,0.2256007708174361,0.4,0.2402979800298141,0.8181818181818182,0.8166019804087379,0.3979925647486959,0.8,0.7352037158881414,0.407625828780175,0.6904865015600163,0.3893843121634849,0.0070275019073835,0.35,0.2601286172964936,0.7011537452831336,0.7300368832904535,0.2402979832586406,0.3041869189568689,0.7089686325165827,0.3618511439092435,0.9583333333333334,0.3794667772136335,0.2947832363918711,0.6767231552232551,0.2329090345938836,0.1072992615920201,0.3093837852383211,0.1983643427923214,0.417253483098473,0.6736762299365672,0.6597882957105435,0.4507517967396626,0.3286282659116763,0.2320257770996487,0.6555514769510904
20221215-042932-14,0.5594865569543658,0.6924505785582891,0.6759345659941519,0.4976171154901935,0.4120060388337032,0.547511924776977,0.4203157836258573,0.3232241091784829,0.5738784404760191,0.484122027873208,0.5017254299758975,0.5874791138998593,0.3427710612908593,0.5744561489693738,0.6740777676671954,0.3757456125451429,0.2868017597389249,0.462101979350954,0.6,0.5996673086377127,0.4545454545454545,0.5595490450820042,0.5066394320054863,0.2,0.4564166660114301,0.7352006157136902,0.530676805118498,0.3453766796703979,0.1770856146873366,0.45,0.5335608500319796,0.621219075279392,0.4504951701409931,0.5996673078621013,0.5729143736939586,0.4218188880931233,0.5433226956197078,0.7083333333333334,0.623505565851018,0.5739374284093677,0.5504107049811731,0.4721473170794602,0.3689698451044197,0.5769127056653522,0.4315258972910341,0.3277879062835664,0.4269867292996129,0.4626524725665327,0.4429792701182902,0.5808578473825745,0.4780980579741782,0.5394452165374264
20221215-043131-15-2,0.6630219900782212,0.587790744171908,0.6694021949956356,0.4541232251653505,0.3510291748689811,0.4660577423798364,0.3614025645106662,0.3368259679585814,0.610010824489925,0.5055501231679863,0.4303716879796243,0.5139791300325485,0.3959512832423821,0.5574800022649194,0.6576710198501575,0.3569488318747362,0.315374366541751,0.5052468546885799,0.68,0.5185887208281993,0.5,0.4916084474842309,0.4316350807137573,0.2,0.53550232883272,0.3871516590504423,0.2365999035643327,0.6163777818478725,0.1519064424506217,0.4,0.5682058628060515,0.5026939587126307,0.5642220713834982,0.5185887205480305,0.5133726744238594,0.5071806454228317,0.5671791486242973,0.7083333333333334,0.601007114394449,0.6111617517239424,0.4513856132408204,0.5064176450878067,0.3668746772445407,0.5308053466393114,0.4784628471717044,0.4804114866805022,0.59364901005053,0.6073629098798337,0.6555168370628772,0.506807560504626,0.508527669154375,0.6880677430835369
20221014-224952-141022ipds,0.1611068050003506,0.6306900334639581,0.2913532830679007,0.2479134448566998,0.123963824069405,0.3634806250905988,0.2573777008352145,0.8460958297997095,0.2436465759212959,0.9336505214238582,0.4024659579358771,0.3020266929058616,0.0730750117391143,0.2164750234868174,0.2815406658952549,0.0786016713792263,0.0814000961683103,0.1643939449626369,0.24,0.2484120922232327,0.5,0.8837219361247349,0.3476207923500653,0.6,0.6429254534368394,0.2966423626741378,0.5520852413650886,0.1697565422435065,0.0078469887600199,0.1,0.2121127123317304,0.657916311202294,0.662362972782811,0.2484120917995587,0.2735685783901662,0.6947820857184899,0.2079216950501298,0.4583333333333333,0.289904427577572,0.2515052061637292,0.6593895026544339,0.1947575389774875,0.0679180630455009,0.2921626599711568,0.1527221676769178,0.7609634993854647,0.6259711225098933,0.8617274158055788,0.6277035629111808,0.1056283933145762,0.1980043376858062,0.766672245566049
20220804-142018-1cb011,0.3161969927712903,0.6657961621011695,0.526760951189349,0.5333111238301377,0.439967688225873,0.6369907061816198,0.3990361987852121,0.3790151762206778,0.4731540005628755,0.7435454204441545,0.5459790951945465,0.7339940951933186,0.2607033321832783,0.5061614559468851,0.5547517894882898,0.3029754711907111,0.3030233010881019,0.3806628561651692,0.4,0.4819550112933536,0.3181818181818182,0.7562450648144678,0.334047672850516,0.6,0.3682171075669922,0.5094545042571716,0.5618360324026059,0.475982151323522,0.0757312975919161,0.3,0.4311985608973304,0.6744290821932891,0.3688557501384839,0.4819550128794189,0.6067020375328148,0.2134112240514689,0.3874042607635714,0.4583333333333333,0.5683192999309795,0.4908776740171268,0.5900548722721075,0.3834307808154912,0.2709541291229858,0.5369068587643547,0.3600365659504098,0.5454772491358302,0.4223928111602682,0.7176648782327677,0.5827577940507475,0.3977645062373255,0.3726589015497849,0.7010645811283214
20220922-010323-015,0.2590150200628269,0.4137492447226791,0.4023090793163034,0.4018877997726472,0.1857207572207685,0.3811285134451068,0.4939172511886259,0.580046682249429,0.3820558894603135,0.6384163106512153,0.4254745224828931,0.3034028401740639,0.1671839189703476,0.3681298223653332,0.4036432997191429,0.1790485335480628,0.1346330861200525,0.2992634319605006,0.36,0.3080478857470692,0.9090909090909092,0.668089165925391,0.3692538611445284,0.4,0.6260904373645071,0.4042223120048774,0.4994092941425599,0.3622908475531496,0.0292577320515829,0.2,0.3741256913457759,0.4311926516353843,0.6333793499353766,0.3080478870714702,0.3570033455904846,0.6798725438454082,0.4132081834416237,0.9166666666666666,0.4347209103624674,0.3840496892317915,0.3993846465208555,0.3121011634954658,0.180295103918735,0.3592227822171809,0.3603431873703424,0.5147578258511871,0.5753384670965781,0.6958921078297391,0.6475785104007628,0.3197555356745383,0.3157181116767348,0.638678121029972
20221122-103709-Àî,0.2298058183738776,0.3903421109968192,0.4293214698669323,0.4750660373367441,0.2379521543872826,0.3925846676116362,0.5683750971363004,0.5248602221429993,0.4193363133837902,0.6255112447722887,0.3781991542703393,0.4241889586510661,0.230547737945211,0.4265597126610387,0.4359304122283982,0.2277270490967981,0.1761655687733769,0.390654932815696,0.44,0.398421367474349,0.7272727272727273,0.6520976997675202,0.2951730653763635,0.6,0.6094249265756521,0.5740849332001714,0.679822454081112,0.5230557012839205,0.0331099150487958,0.35,0.4000657324075289,0.4175483400907724,0.6139730299912574,0.3984213697964273,0.4356779303838177,0.6109710500116201,0.4426400408225194,0.875,0.4938161971421978,0.4222782470136321,0.3647173289029804,0.3409251470524984,0.2104732411649928,0.4258023045275111,0.4240730457515118,0.5174768915868205,0.5766464337800968,0.7114283905926098,0.6472860304680754,0.4275156759582677,0.3418701756385781,0.570177190366111
20221215-001417-4-1,0.5681701463207923,0.8168527304613845,0.6360220190000473,0.4469898807104326,0.404880028393478,0.5206990872063345,0.3553904093020739,0.3830971834826366,0.50847161049283,0.5066647539947948,0.4624090221808601,0.5937888467378878,0.2765695554574448,0.5015920604219107,0.6337134431848297,0.2983772767034922,0.3377637070892624,0.3695437198283176,0.6,0.5139346517682909,0.3636363636363636,0.7011506603951462,0.497956397401851,0.0,0.4807812790057248,0.5503415751432651,0.4173662600405488,0.4371500397832509,0.1061179735668366,0.4,0.4558823913500925,0.7520592391720449,0.4600864173358428,0.5139346548196332,0.5199393325054134,0.3452353898282125,0.5078190301567741,0.5833333333333334,0.5763180024192636,0.5144558441638301,0.6890799556923048,0.4141581076839246,0.2664697958450213,0.5729909775071653,0.3276379741147481,0.4765017162315871,0.4528071307440721,0.6250370500437774,0.4287584319162671,0.4997387604008512,0.4192349122771993,0.6497750568065399
20221005-231847-5 oct okt5  test1,0.4077589429729016,0.6164491103864218,0.5239314031693282,0.5009028774214522,0.2810808943160375,0.4302867253857781,0.6863643278039007,0.4523886213026866,0.4401008267289318,0.6964411858015195,0.4527238411942809,0.3782355676557491,0.2128915715021929,0.4377891841991254,0.5132931687067878,0.2377182875730269,0.1974234763755052,0.3335783351213431,0.48,0.4423152792627082,0.9090909090909092,0.7144851049833549,0.3663325267955986,0.0,0.5758424580621118,0.4453384255579226,0.3943375150482159,0.2565428426662129,0.0752522151860696,0.25,0.4098637645453247,0.6146788991398032,0.5648403571288562,0.4423152793928984,0.4694239958993402,0.5895377392443641,0.6207256493682707,0.9583333333333334,0.5979015285206547,0.4456048579892804,0.543254464790112,0.3580520185723358,0.2268011170701163,0.4556616166678164,0.3410442578537173,0.5417718773855899,0.4966671523939023,0.7124683822359078,0.6826880300546477,0.35078350695901,0.3590744768384725,0.6876434600177352
20220927-033612-037,0.19124461742384,0.2853021280945508,0.2676994696699141,0.2213249735326127,0.0665284959310214,0.2131165794080562,0.2223405726754868,1.0,0.197489768653809,0.8291725186831688,0.2057229548135312,0.2916598469299205,0.0486819122392748,0.1933092929307875,0.2341087752854117,0.0665500956339841,0.0380146024750858,0.1168683785646721,0.4,0.2169288775090876,0.4545454545454545,0.7923300717196581,0.4255652598375083,0.6,0.792765467252497,0.3676711692011342,0.6178508433781645,0.2562127478008223,0.0064426594374624,0.3,0.1895557498109948,0.3045881413160498,0.781378787969621,0.2169288801331114,0.2256973364140758,0.6597033382252939,0.2036815561903737,0.5833333333333334,0.2604183861770181,0.2044755120280096,0.3335186188952614,0.1578912525003449,0.0714042149815065,0.2157143984774511,0.2336402804016085,0.4575131821235119,0.7562390590419179,0.6892250638112413,0.4419140156077782,0.1408378228632058,0.1567832835645831,0.5879658062853179
